"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Lago Huelde",-42.594972,-74.116972,2013,2013-02-26,"Salmo trutta","Correa.Boisjoly.collection.6289",2,"Gill Net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2013,2013-02-27,"Aplochiton marinus","Correa.Boisjoly.collection.6294",1,"Trolling","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2013,2013-02-27,"Salmo trutta","Correa.Boisjoly.collection.6293",2,"Trolling","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2013,2013-02-28,"Aplochiton marinus","Correa.Boisjoly.collection.6291",2,"Gill Net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2013,2013-02-28,"Odontesthes brevianalis","Correa.Boisjoly.collection.6292",1,"Gill Net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2013,2013-02-28,"Salmo trutta","Correa.Boisjoly.collection.6296",3,"Gill Net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594972,-74.116972,2014,2014-02-22,"Aplochiton marinus","Correa.Boisjoly.collection.4385",1,"Gill Net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594961,-74.116986,2011,2011-01-23,"Aplochiton marinus","Correa.Boisjoly.collection.4076",5,"Bottom gillnet S","Huelde","Cristian Correa","Alò, D., Correa, C., Arias, C., and Cárdenas, L. 2013. Diversity of Aplochiton fishes (Galaxiidea) and the taxonomic resurrection of A. marinus. PLoS ONE 8(8): e71577.","(Alò et al. 2013)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594961,-74.116986,2011,2011-01-23,"Odontesthes brevianalis","Correa.Boisjoly.collection.4129",6,"Bottom gillnet S","Huelde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.594961,-74.116986,2011,2011-01-23,"Salmo trutta","Correa.Boisjoly.collection.4132",1,"Bottom gillnet S","Huelde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59489402,-74.117057,2017,2017-02-19,"Aplochiton marinus","Correa.Boisjoly.collection.6609",1,"Fyke net","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59384796,-74.11419097,2014,2014-02-26,"Galaxias maculatus","Correa.Boisjoly.collection.4476",10,"Seine net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59384796,-74.11419097,2014,2014-02-26,"Galaxias platei","Correa.Boisjoly.collection.4425",1,"Seine net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59267097,-74.11498197,2014,2014-02-24,"Cheirodon","Correa.Boisjoly.collection.4411",13,"Seine net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59267097,-74.11498197,2014,2014-02-24,"Eleginops maclovinus","Correa.Boisjoly.collection.4448",3,"Seine net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59267097,-74.11498197,2014,2014-02-24,"Galaxias maculatus","Correa.Boisjoly.collection.4443",1005,"Seine net","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.59223302,-74.114498,2017,2017-02-19,"Aplochiton marinus","Correa.Boisjoly.collection.6611",5,"Gill Net Aplochitonera 3mX5m  X2","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.58984099,-74.11244301,2017,2017-02-19,"Aplochiton marinus","Correa.Boisjoly.collection.6616",6,"Gill Net Aplochitonera 3mX10m","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.58984099,-74.11244301,2017,2017-02-19,"Eleginops maclovinus","Correa.Boisjoly.collection.6622",1,"Gill Net Aplochitonera 3mX10m","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.58984099,-74.11244301,2017,2017-02-19,"Galaxias platei","Correa.Boisjoly.collection.6623",1,"Gill Net Aplochitonera 3mX10m","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.58977603,-74.11237696,2017,2017-02-24,"Salmo trutta","Correa.Boisjoly.collection.6706",6,"Gill Net Experimental","Huelde","Camila Sola, Consuelo Guevara, Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde",-42.58850802,-74.11076303,2017,2017-02-19,"Galaxias platei","Correa.Boisjoly.collection.6624",2,"","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.59312603,-74.10311898,2017,2017-02-24,"Galaxias maculatus","Correa.Boisjoly.collection.6683",8,"Fyke net","Huelde","Cristian Correa, Maryse Boisjoly, Consuelo Guevara, Camila Sola","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.59312603,-74.10311898,2017,2017-02-24,"Galaxias platei","Correa.Boisjoly.collection.6678",15,"Fyke net","Huelde","Cristian Correa, Maryse Boisjoly, Consuelo Guevara, Camila Sola","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.59275001,-74.10274004,2014,2014-02-25,"Galaxias platei","Correa.Boisjoly.collection.4440",1,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.59159298,-74.10339198,2014,2014-02-23,"Aplochiton marinus","Correa.Boisjoly.collection.4388",0,"Gill Net Aplochitonera 3mX5m","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.59159298,-74.10339198,2014,2014-02-23,"Odontesthes brevianalis","Correa.Boisjoly.collection.4389",1,"Gill Net Aplochitonera 3mX5m","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58925501,-74.10024198,2014,2014-02-22,"Aplochiton marinus","Correa.Boisjoly.collection.4384",0,"Gill Net Aplochitonera 3mX5m","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58837298,-74.09985197,2014,2014-02-25,"Salmo trutta","Correa.Boisjoly.collection.4453",5,"Gill Net Experimental","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58799002,-74.09973001,2014,2014-02-23,"Aplochiton taeniatus","Correa.Boisjoly.collection.4386",0,"Gill Net Aplochitonera 3mX5m","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58799002,-74.09973001,2014,2014-02-23,"Galaxias platei","Correa.Boisjoly.collection.4387",0,"Gill Net Aplochitonera 3mX5m","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58783604,-74.09967503,2017,2017-02-24,"Aplochiton taeniatus","Correa.Boisjoly.collection.6699",1,"Gill Net Aplochitonera 3mX10m","Huelde","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58777603,-74.09943597,2014,2014-02-25,"Galaxias maculatus","Correa.Boisjoly.collection.4439",1,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.587053,-74.09770402,2017,2017-02-24,"Aplochiton taeniatus","Correa.Boisjoly.collection.6700",1,"Gill Net Aplochitonera 3mX5m  X2","Huelde","Cristian Correa, Maryse Boisjoly, Consuelo Guevara, Camila Sola","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58641598,-74.09600099,2014,2014-02-25,"Galaxias maculatus","Correa.Boisjoly.collection.4437",2,"Minnow Trap","Huelde","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Huelde, Río Cipresales",-42.58623803,-74.09595799,2017,2017-02-24,"Geotria australis","Correa.Boisjoly.collection.6679",1,"Snorkeling","Huelde","Cristian Correa, Maryse Boisjoly, Consuelo Guevara, Camila Sola","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
