"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0001970",4463090520,-72.701,-45.416,"Rio Aysen. Puerto Aysen Humedal. Rio Aisen entre Rio Riesco y desembocadura","Galaxias maculatus","2013-8-28","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,23,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001975",4463090526,-72.701,-44.744,"Rio Cisnes. Estuario Puerto Cisnes. Rio Cisnes Entre Rio Grande Esperanza y Desembocadura","Galaxias maculatus","2013-9-26","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,100,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001976",4463090528,-72.702,-44.756,"Rio Cisnes. Llanura Aerodromo. Rio Cisnes Entre Rio Grande Esperanza y Desembocadura","Galaxias maculatus","2013-9-26","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,21,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001979",4463090512,-72.312,-41.379,"Rio Petrohue. Desembocadura. Rio Petrohue Entre Rio Hueñu-Hueñu y Desembocadura","Galaxias maculatus","2013-12-4","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,98,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001980",4463090498,-72.272,-41.646,"Rio Puelo. Aguas Arriba Puente. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Galaxias maculatus","2013-12","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,93,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001981",4463090499,-72.32,-41.638,"Rio Puelo. Desembocadura. Costeras entre Rio Cochamo y Puelo","Galaxias maculatus","2013-12-27","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,100,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001984",4463090502,-73.076,-47.698,"Rio Vargas. En Pasarela. Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Galaxias maculatus","2013-1","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,2,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0001985",4463090503,-73.098,-47.702,"Rio Vargas. Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Galaxias maculatus","2013-1","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,2,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002011",4463087555,-73.261,-51.883,"Rio Puma. Bahia de Los Huiros. Peninsula Roca al norte del Fiordo Resi","Galaxias maculatus","2014-3-27","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,115,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002012",4463087557,-73.496,-51.86,"Rio Coicopihue. Fiordo Taraba. Cordillera Sarmiento","Galaxias maculatus","2014-3-27","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,77,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002013",4463087560,-73.496,-51.86,"Rio Coicopihue. Fiordo Taraba. Cordillera Sarmiento","Galaxias maculatus","2014-3-27","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,17,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002014",4463087564,-74.438,-51.178,"Lago Konrad. Bahia Donaldson. Islas Presidente Gabriel Gonzalez Videla","Galaxias maculatus","2014-3-27","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,88,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002015",4463087566,-74.438,-51.178,"Lago Konrad. Bahia Donaldson. Islas Presidente Gabriel Gonzalez Videla","Galaxias maculatus","2014-3-27","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,4,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002016",4463087569,-73.504,-51.792,"Rio Maravilla. Fiordo Taraba. Cordillera Sarmiento","Galaxias maculatus","2014-3-27","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,187,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002017",4463087572,-74.432,-51.18,"Rio Konrad. Bahia Donaldson. Islas Presidente Gabriel Gonzalez Videla","Galaxias maculatus","2014-4-3","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,504,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002018",4463087576,-74.432,-51.18,"Rio Konrad. Bahia Donaldson. Islas Presidente Gabriel Gonzalez Videla","Galaxias maculatus","2014-4-3","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,24,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002019",4463087577,-75.251,-50.386,"Rio Tote. Isla Madre de Dios","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,115,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002020",4463087523,-75.251,-50.386,"Rio Tote. Isla Madre de Dios","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,8,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002021",4463087524,-74.144,-49.198,"Rio Evelyn. Bahia Elizabeth. Costeras Canal Mesier Limite Region - Peninsula Exmouth","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,127,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002022",4463087527,-74.144,-49.198,"Rio Evelyn. Bahia Elizabeth. Costeras Canal Mesier Limite Region - Peninsula Exmouth","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,43,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002023",4463087531,-74.411,-49.172,"Rio Lackawana. Sector Puerto Eden. Costeras  Orientales  Entre  Fiordo  Beauchamp y Fiordo Veto","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,117,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002024",4463087534,-74.411,-49.172,"Rio Lackawana. Sector Puerto Eden. Costeras  Orientales  Entre  Fiordo  Beauchamp y Fiordo Veto","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,6,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002025",4463087537,-74.427,-49.134,"Rio Balderas. Sector Puerto Eden. Costeras  Orientales  Entre  Fiordo  Beauchamp y Fiordo Veto","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,174,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002026",4463087540,-73.259,-51.882,"Laguna Los Cipreses. Bahia de Los Huiros. Peninsula Roca al norte del Fiordo Resi","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,64,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002027",4463087542,-74.141,-49.195,"Lago Evelyn. Bahia Elizabeth. Costeras Canal Mesier Limite Region - Peninsula Exmouth","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,156,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002028",4463087544,-73.138,-51.966,"Rio Santa Maria. Canal Santa Maria. Peninsula Cordillera Riesco","Galaxias maculatus","2014-4-24","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,141,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002029",4463087547,-72.183,-41.641,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Galaxias maculatus","2008-4-24","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,9,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002030",4463087491,-72.317,-41.67,"Rio La Division. Desagua Lago Candelaria. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Galaxias maculatus","2008-4-24","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002031",4463087496,-72.308,-41.657,"Rio Puelo. Aguas Abajo Puente Puelo. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Galaxias maculatus","2008-4-24","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,32,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002032",4463087499,-72.294,-41.648,"Rio Puelo. En Puente Puelo. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Galaxias maculatus","2008-4-24","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,25,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002033",4463087501,-72.183,-41.641,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Galaxias maculatus","2008-4-24","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,2,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002034",4463087504,-72.169,-41.644,"Rio Puelo. Desague TaguaTagua. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Galaxias maculatus","2008-5-1","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002035",4463087506,-72.603,-42.751,"Lago Blanco. Rio Rayas o Blanco","Galaxias maculatus","2008-5-1","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,24,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002036",4463087509,-72.442,-43.217,"Lago Yelcho. Puerto Cardenas","Galaxias maculatus","2008-5-1","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,30,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002037",4463087512,-72.212,-43.413,"Lago Yelcho. Puerto Piedra","Galaxias maculatus","2008-5-1","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,30,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002038",4463087515,-72.703,-42.918,"Rio Blanco. Rio Chaiten","Galaxias maculatus","2008-6-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,30,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002040",4463087470,-72.312,-41.379,"Rio Petrohue. Rio Petrohue Entre Rio Hueñu-Hueñu y Desembocadura","Galaxias maculatus","2008-6-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,104,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002041",4463087471,-72.303,-41.653,"Rio Puelo. En Puelo. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Galaxias maculatus","2008-6-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,62,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002042",4463087473,-72.727,-42.968,"Rio Yelcho. Chaiten Viejo. Rio Chaiten","Galaxias maculatus","2008-6-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,4,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002043",4463087476,-72.703,-42.918,"Rio Blanco. Rio Chaiten","Galaxias maculatus","2008-6-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,3,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002119",4463086877,-71.894,-44.238,"Laguna Verde y Rio Figueroa Hasta Rio Pico","Galaxias maculatus","2012-1-31","2012","","Mandante:  Arcadis Estacion:  TS-92",5,"P.eléctrica","Gabriela Mancilla",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002120",4463086823,-72.764,-45.283,"Rio de Los Palos en junta Rio Aisen","Galaxias maculatus","2012-1-31","2012","","Mandante:  Arcadis Estacion:  TS-93",1,"P.eléctrica","Gabriela Mancilla",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002121",4463086824,-72.678,-45.498,"Rio Condor y Laguna Riesco en desague","Galaxias maculatus","2008-6-25","2008","","Mandante:  XSTRATA Estacion:  SW-RI-02",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002122",4463086827,-72.876,-47.415,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias maculatus","2012-8-17","2012","","Mandante:  ENDESA S.A. Estacion:  L12",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002123",4463086830,-72.895,-47.428,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias maculatus","2012-8-17","2012","","Mandante:  ENDESA S.A. Estacion:  L11",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002124",4463086834,-72.908,-47.442,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias maculatus","2012-8-17","2012","","Mandante:  ENDESA S.A. Estacion:  L10",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002125",4463086837,-73.086,-47.548,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Galaxias maculatus","2010-3-21","2010","","Mandante:  ENDESA S.A. Estacion:  B16",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002126",4463086840,-73.504,-47.789,"Rio Baker entre Rio del Paso y desembocadura","Galaxias maculatus","2007-11-25","2007","","Mandante:  ENDESA S.A Estacion:  EB42.1",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002127",4463086844,-73.57,-47.794,"Rio Baker entre Rio del Paso y desembocadura","Galaxias maculatus","2012-8-19","2012","","Mandante:  ENDESA S.A. Estacion:  EB44.1",3,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002128",4463086845,-73.089,-48.157,"Rio Pascua entre arriba Rio Quetru y Rio Borquez","Galaxias maculatus","2012-1-21","2012","","Mandante:  ENDESA S.A. Estacion:  P6",2,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002129",4463086847,-73.082,-48.17,"Rio Pascua Entre Rio G. Quiroz y Rio Quetru","Galaxias maculatus","2012-1-21","2012","","Mandante:  ENDESA S.A. Estacion:  P5",5,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002130",4463086792,-73.24,-48.228,"Rio Pascua entre arriba Rio Quetru y Rio Borquez","Galaxias maculatus","2012-3-22","2012","","Mandante:  ENDESA S.A. Estacion:  EP 15.1",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002150",4463086749,-72.9979,-45.68,"Lago Cóndor. Rio y Lago Condor","Galaxias maculatus","2008-6-24","2008","OrigenReg: Líneas bases XI CEA Ltda. Agosto 2015, FuenteReg: Líneas bases XI CEA Ltda. Agosto 2015",NA,1,"P. eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002151",4463086751,-72.9904,-45.625,"Lago Cóndor. Rio y Lago Condor","Galaxias maculatus","2008","2008","OrigenReg: Líneas bases XI CEA Ltda. Agosto 2015, FuenteReg: Líneas bases XI CEA Ltda. Agosto 2015",NA,1,"P. eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002152",4463086754,-72.9369,-45.4792,"Río Cóndor aprox 3 km aguas arriba desembocadura. Rio y Lago Condor","Galaxias maculatus","2008-1-18","2008","OrigenReg: Líneas bases XI CEA Ltda. Agosto 2015, FuenteReg: Líneas bases XI CEA Ltda. Agosto 2015",NA,9,"P. eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
